entrega_id,task_id,status,retry,duration_s
54,73d43c61-7f17-458b-8801-d29ae517a1b4,ENTREGADA,1,0.44393116700001656
55,7643699f-31cc-44f3-a7e8-3011707a443b,ENTREGADA,1,0.6703682079998998
56,21402cf1-ba37-4394-9d8b-b8ac212248d5,ENTREGADA,1,0.9065057919999617
57,bfda1ebe-7aba-4402-b736-c5a88b402e6f,ENTREGADA,0,0.11417229200014845
58,17d2e74a-6856-4c35-a016-5ca1c399c055,ENTREGADA,0,1.4746958759999416
59,1cb18d2f-147c-46ee-bf4d-9d65a694edac,ENTREGADA,1,1.6654632929999025
60,862af317-5086-4658-951e-090a8fb9faad,ENTREGADA,0,1.5133588339999733
61,8f0d5817-4a36-438a-93f3-ac54c5431fb6,ENTREGADA,1,1.1231475839999803
62,c3a12e71-e4f5-45d4-961d-dc40ec55e013,ENTREGADA,0,0.3781546249999792
63,17fab81a-53b0-471b-9d7f-c60df755b291,ENTREGADA,0,0.974451917000124
64,b06ce802-e487-477d-9215-8cf2db05a636,ENTREGADA,1,1.1307777499998792
65,f2c3c2c7-9bfa-452c-a749-f138e69017cc,ENTREGADA,0,1.4776155009999457
66,7a2ada96-24fb-4ab9-9b4b-2fc6cd366b68,ENTREGADA,1,1.4390451669999038
67,11eb8a57-fde8-4990-89a7-cbc37d4fd767,ENTREGADA,0,0.6076374169999781
68,b6cb7954-6801-4f74-9bd4-321635f1972f,ENTREGADA,1,0.3156682080000337
69,77904b2e-9a72-4811-bdd0-dc7b60d81ffe,ENTREGADA,1,0.783990958000004
70,dcbcfd56-f26f-4d17-97fe-5b24e410cb79,ENTREGADA,1,1.1270417089999683
71,af08ecf1-2572-424e-b59c-dacaffafd69d,ENTREGADA,0,0.5808913749999647
72,90ec1d8e-d63a-499b-b6e3-33cf9de800c0,ENTREGADA,0,1.5066900419999456
73,c7102193-5178-4280-b89e-410f62eb7f79,ENTREGADA,0,1.539386334000028
74,bac62ea8-1cf3-47f8-8ec6-da4ad94c9205,ENTREGADA,0,1.9723004170000422
75,9b8ea2c5-25bc-4d4b-8a52-f8dd39fe24cd,ENTREGADA,1,1.145710875000077
76,d92ae31a-3113-4c61-806b-8584b446662c,ENTREGADA,1,0.04858804200011946
77,946f4122-db9c-4afd-8feb-dbe25caea6ec,ENTREGADA,0,1.3778867510000055
78,259c6dcc-ba1d-4be8-bf0d-6c9943ee0b7c,ENTREGADA,1,0.44925545799992506
79,b5cbd6cf-bad5-43df-ac2b-c545235d7a9e,ENTREGADA,1,1.4838293759999033
80,4c4fe849-16ac-47aa-a16c-01eb1e187210,ENTREGADA,1,0.20112020800002028
81,012955da-6a71-4aa8-80e1-d5b4192386b9,ENTREGADA,0,1.7079644180000741
82,3faaecce-d328-4041-9ffa-43d5a28bc46b,ENTREGADA,1,1.8370016250000845
83,ffbb0aa6-5fc3-41e2-94f8-b50065a44868,ENTREGADA,1,1.8524433330001102
84,d1467c30-c905-49bb-897b-de102a6ec458,ENTREGADA,0,0.6024652499997956
85,fe30e5e4-6427-47b0-8228-04685e0eb17d,ENTREGADA,1,0.5064332500001001
86,acc54cfb-7d0a-4757-9f8c-fcd2399d97fc,ENTREGADA,0,1.419014167000114
87,b99788c3-da6f-414b-8a84-80f1e791bb87,ENTREGADA,0,1.6507945419998578
88,aedad6a2-ee9d-4c26-8b1f-4fca5fd133a6,ENTREGADA,0,1.5889362499999606
89,43a77e32-a967-4d15-a13d-578b36c2b511,ENTREGADA,0,1.432513168000014
90,3eed4dc0-21ec-4e23-8bd1-8741d161ec5d,ENTREGADA,1,1.114363874999981
91,b104f33e-e334-41f3-852c-7913c4126d75,ENTREGADA,0,0.9651885840000887
92,e65c7de9-cfb1-4215-a176-786f835f190f,ENTREGADA,1,1.9706355010000607
93,fc265f50-41da-45c9-a07e-df31c35f3f98,ENTREGADA,0,0.6775344170000608
94,ae70ea15-5336-4f50-acb4-a4410dbb841e,ENTREGADA,0,0.6745433339999636
95,1f825bde-6d24-46d0-ba99-017bc3f0344c,ENTREGADA,1,1.6957301669999651
96,f731aa21-91a1-4c71-8bc4-4db8b53f28c4,ENTREGADA,0,0.8317747920000329
97,cb39c93e-5af3-46ac-9d95-74ba7092cad1,ENTREGADA,1,1.6961975839999468
98,3de6ecc3-337b-4fb4-a874-d2037b65a6b3,ENTREGADA,0,1.7004245420000643
99,358db551-6fa8-43c6-81b7-ae428ae2e94c,ENTREGADA,0,1.5907752089999576
100,e1363323-ca01-45e6-8a1f-564742ed0890,ENTREGADA,0,0.6441238750001048
101,d48b8ce2-75d0-4b51-b0d0-b3324d5f060e,ENTREGADA,0,0.4312407910001639
